0,0,"#calcio Juventus, Barzagli alla Rai: Â«Non so analizzare questo 2-4Â» http://t.co/7Wq8qMg5vY #news #calciomercato #news #calciomercato"
0,0,Not Available
0,1,"In #conferenzastampa Governo Monti inviti al coraggio, equitÃ , sostenibilitÃ : tutte cose che non si mangiano. #hyperfail"
0,1,Not Available
0,0,@gaetanocicca 19 se tutto vÃ  bene ma di solito piÃ_ tardi...
0,0,@capatesuspigolo @MicheleCatalano a Mattino5 il vicedirettore di Chi parla della copertina con Barbara e la Fedenon ha proferito parola.
1,1,SE #Grillo prende per il culo i politici fa bene..perchÃ¨ non ce nulla di serio e rispettabile in loro  ......#Bancharapinapopolo
0,1,Not Available
0,0,"Mario Monti, Governo pronto! Oggi si vota la fiducia al Senato http://t.co/JfgsBtu5"
1,0,@SkySport coraggiosa
0,0,"Italia, crisi politica: Di Pietro non sa chi Ã¨ Mario Monti."
1,0,@JunyCougar ci prepariamo per tornare a Roma e come sempre @Chantaltomas non trova nulla ! Ã‰ adorabile XD
1,0,"INPS Card: per accreditare la pensione alle Poste in tutta comoditÃ : Con le riforme introdotte dal governo Monti, aâ€_ http://t.co/Qmy6UkRE"
0,1,"Bossi: ""il governo Monti?Fa schifo""(da che pulpito). Ancora la situazione Ã¨ come prima...bisogna dare tempo per cambiare l'ereditÃ  lasciata"
0,0,Cosa lega Mario Monti al referendum in Grecia sulle misure di austeritÃ  imposte dall'Ue??ProverÃ_ a spiegarlo su http://t.co/UXFdsdot
0,1,#serviziopubblico Grazie a #Renzi e #Grillo sono arrivato al record di ascolto di trasm. politiche negli ultimi tempi... ben 7' di dialoghi!
0,1,ma davvero darren ha dedicato a mia 'any of those things?  ditemi di no........................................................
1,0,Not Available
0,1,"RT @mattinieri: @Fiorello ciao, Rosario a dire la veritÃ  ieri sera Amadeus non si poteva guardare!! Made Cina!!!"
0,0,TT Twitter Italia 04:00: 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Prince Of Persia 7.Damon and Elena 8.Lega
0,1,Mario Monti....Munnezz #postofisso
1,0,Ciao Tata!.....tu ti sei innamorata dell'Italia.....io della tua Spagna......siamo pari!
0,1,"@ilramone #Grillo sembra la soluzione a chi pensa che ""internet libero per tutti"" sia un ragionevole punto programmatico per un partito."
1,0,@itshoraaan @Harry_Styles il giovedÃ¬ abbiamo rotazioneee hahah
0,1,@DavidSassoli ma come si fa ad andare a votare con sta gente!?  Io voglio votare e' un mio diritto-dovere! Ma chi voto? Fanno tutti schifo!
1,1,"Che magari prima di dire SÃ¬ o no al Governo Monti, aspettiamo di vedere chi sarebbero i nuovi ministri #fullmonti"
0,1,"vabbÃ©, rispetto a Silvio Berlusconi il nuovo premier Mario Monti Ã¨ un tipo molto freddo, ma adesso esagera..."
0,1,Mario Monti da Vespa per presentare la manovra: Ã¨ polemica http://t.co/LXW8ZBhZ #notizie #politica
1,0,"Governo Monti SUBITO, tutto quello che serve per la stabilitÃ  finanziaria, nuova legge elettorale, riforme costituzionali"
0,1,"il governo monti c'Ã¨ perchÃ¨ voi avete miseramente fallito,caro #castelli dei miei coglioni #serviziopubblico"
0,1,"RT @thkzay: 'se larry fosse una droga, morirei di overdose' ma siete stupide o stupide?"
1,0,Mi Ã¨ piaciuto un video di @YouTube http://t.co/IKPx1Q7s Messaggio a Mario Monti da Tonino o' Sdentat (detto o
0,0,RT @riotta: La Royal Navy britannica ha 15 volte piÃ_ comandanti che navi @ForeignPolicy  http://t.co/AZt5TK9xz8
1,0,"Governo #Monti: ma di pubblica amministrazione se ne occuperÃ  qualcuno? E Brunetta: ""Siamo stati bravi!"" http://t.co/btKDqdmL"
1,0,Verso un governo #Monti tecnico e a tempo. Bene cosÃ¬. #rimontiamo
1,0,Sondaggio del Messaggero.it: l'80% dei lettori dice sÃ¬ al governo Monti http://t.co/aQbnn8jg
0,0,"ELENA UGOLINI, la nuova sottosegretaria all'Istruzione del governo Monti, Ã¨ di CL. Ecco cos'Ã¨ COMUNIONE E LIBERAZIONE: http://t.co/AajchR32"
1,0,@Seyna015 http://t.co/mBy1MIjixG NO STO MALE. SONO TROPPO BELLI.
1,0,Altro che messaggi. Io correrei verso casa tua anche adesso. - (via vogliosolamentete) http://t.co/8LAEaof3iU
1,0,Coma iniziare un buon sabato? Guardandosi South Park il film!
1,0,http://t.co/BbVFJzwJ  Alle prossime elezioni abbiamo il coraggio di mandarli a casa tutti? Io voto #Beppe #Grillo  #movimento5stelle
0,1,Come ThÃ¶ni schivo le ansie del mattino e scio su un'unica domanda velenosa: perchÃ© #AdrianoOlivetti non l'hanno fatto fare a Beppe Fiorello?
1,0,@quoquetu sul governo monti si poteva fare di meglio e spero ancora Cmq vedere riccardi e rossi doria li' nn ha prezzo.. #opencampidoglio
1,0,"#inonda #Grillo Ã¨ stato il detonatore e ci ha messo la faccia, il #M5S riempie il vuoto della politica creato dalla malapolitica dei partiti"
0,0,@3003bigo72 io non odio ne' lei ne' il governo #monti e voglio studiarmi bene i provvedimenti prima di dare giudizi @robertamilano
0,1,"#Grillo sarÃ  anche l'essenza dell'antipolitica, ma se Ã¨ cosÃ¬ alto nei sondaggi, #Bersani , bisognerÃ  chiedersi perchÃ©!"
0,1,Qualche volta se piove merda e qualcuno deve metterci un ombrello e chi chiamerai? #Mario #Monti
1,1,"Marcegaglia: ""Nella manovra c'Ã¨ lo sviluppo, ma non basta"": #emma marcegaglia #Manovra #mario monti ROMA, 15 DIC... http://t.co/NjPKeCRJ"
0,0,"#matrix Forattini triste perchÃ© il governo Monti per adesso non ispira, un oceano sconosciuto, ricorda ""i miei fanfani, i miei andreotti"""
1,1,"Bravo grillo, niente da dire perÃ_ alla fine dice sempre le stesse cose... o sbaglio? #Grillo #ServizioPubblico"
0,1,Se #Grillo Ã¨ l'alternativa mi tenevo #Bossi: fa anche ridere di piÃ_.
1,0,La piÃ_ grande e bella novitÃ  del governo Monti http://t.co/NxFZnJ6z
0,0,Not Available
0,0,"Catanzaro / Operazione Perseo, a  fine mese il verdetto:  A fine mese scadranno i termini processuali relativ... http://t.co/NqetbXw4Aa"
0,0,imazzoli La manovra del governo Monti doveva essre piÃ_ equa http://t.co/7jdza7cJ
1,0,"RT @mvguasticchi: @pellegiornale grazie ai cittadini, alle istituzioni e loro dipendenti che ogni giorno lavorano per migliorare i servizi.â€_"
0,1,"Tutti che si amano, tranne me, ovviamente, che resto sola, acida e apatica. #sapevatelo"
0,1,#fisco e abuso del diritto: quando il risparmio dâ€™imposta diventa vantaggio fiscale indebito #governo Monti http://t.co/P60SpUh8
0,1,Not Available
0,1,"La Lega Nord organizza una manifestazione contro il Governo #Monti, il 22-01-2012 in Piazza Duomo a Milano, partenza ore 10 Piazza Castello"
1,0,"Governo: Allen Sinai, Monti eccellente, prioritaâ€™ tagliare spesa: Roma, 11 nov. â€“ (Adnkronos) â€“ Mario Monti sare... http://t.co/ab1kqFsv"
0,0,"@a_rodighiero #Grillo si autodenuncia ""incandidabile"" per due motivi: perchÃ© Ã¨ pregiudicato; perchÃ© ha piÃ_ di 30 anni.Adesso lo sai anche tu"
0,1,Ho sbagliato davvero cosi' tanto da meritare tutto questo?..
0,1,"Sarajevo, come si uccide una cittÃ  http://t.co/eOokhRq0"
0,0,"Maurizio Landini parla a ""La crisi. In mezz'ora"" di ieri sera del programma del governo Monti.... http://t.co/NyQ6wCXU"
0,0,"Mario Monti e Barack Obama, si vedranno per la prima volta il 9 febbraio alla Casa Bianca http://t.co/W5aCGvj2"
1,1,Not Available
1,0,Noi siamo a sostegno del governo Monti senza se e senza ma e senza rinunciare alle nostre idee #Bersani
0,1,Not Available
0,1,Not Available
1,1,Governo Monti: crisi interna e fiducia estera http://t.co/QKRi2w2Y
0,0,#Grillo torna alla ribalta - ne parla oggi @Tocqueville_it @beppe_grillo @Mov5Stelle http://t.co/H9M260Vy #tqv
1,1,@_doppelganger_ oddio.non vedo l'ora che arrivi dicembre. ho un disparato bisogno di soffocati di coccole. &lt;3 ti amo piccola mia.
0,1,La lenta agonia del Pdl sotto i colpi del governo Monti http://t.co/sUW0Ty2G via @linkiesta
0,0,la #cgil domani riunisce a #roma 15.000 delegati. cosa dobbiamo dirgli professor @Monti?
0,0,La comunicazione elitaria di Mario #Monti http://t.co/bdeJfuFB via @GiovannaCosenza
0,1,Ho molta fiducia nel nuovo Governo Monti. PiÃ_ o meno la stessa che ripongo in mia madre che tenta di inviare unâ€™email.
0,1,"Chi parla di #democrazia ""sospesa"" Ã¨ un un analfabeta della #Costituzione. #governo #Monti"
1,0,"la felicitÃ  non ha prezzo, la mia sÃ¬, costa circa 3,50â‚¬ e si chiama Nutella. #nonpuoimancare"
0,1,attenzione xchÃ© se #Grillo Ã¨ furbo e attenua un po' giustizialismo x cavalcare questione fiscale sono dolori per tutti #bluffitalia
0,0,"A Crema #Grillo critica tutti, ecco il video, http://t.co/tJJIB0FY"
0,1,Not Available
0,0,"@mcw_matteo Una sola domanda, sincera non pretestuosa: come si paga #Grillo il suo tour per l'Italia? #piazzapulita"
0,1,Not Available
0,1,"Mario Monti il messia, accolto in Senato da un lungo applauso: Mario Monti, il messia italiano, Ã¨ stato accolto ... http://t.co/lKtUlE3s"
1,0,@perriesngdr *gli prende le mani* oddio perrie non sai quanto sono felice *si stende sul letto chiude gli occhi* *sorride*
0,0,Il 1maggio anzikÃ¨ la festa dei lavoratori propongo la festa dei disoccupati #ditelavostra #Grillo in #italia tanto nn c'Ã¨ + ness ke lavora
0,1,"governo monti con gianni letta, pd perplesso. Ma che vogliono? Non esagerate sennÃ_ ci mettiamo @matteorenzi"
1,0,@louispllgdr naturalmente uu *ride*
1,0,Finalmente! FelicitÃ  assoluta! :D http://t.co/ugBOOwzAZ1
0,1,"â€œ@Rainews24: Pausa in albergo per il senatore a vita, Mario Monti, dopo la colazione di lavoro con Berlusconi. PRANZO PESANTE #finecorsa"
0,0,@xforeveryoung7 sono sicura che da questo momento in poi la useranno per tutto XD
1,0,Not Available
1,0,#portaaporta #Vespa ha fatto pura propaganda per #Grillo e quasi mi sono convinta a dare un voto alternativo e di discontinuitÃ 
1,1,Si all'Europa no all'EuroBANCA!!!No a Mario Monti #nomonti @GTravagliati @GianluigiVerta @Giovane_Italia @ilpdl @LucaB_83 @LucCavaliere
0,0,Lettera al premier - mario monti - Corriere della Sera - Inviato da iPad http://t.co/kOEFFR25
0,0,"Una ragazza non ha bisogno di dirti apertamente come si sente, Ã¨ tutto scritto nei suoi occhi."
1,0,RT @germanottass: Jesus che porta il nostro amore a Gaga. Grazie mille :)
0,0,Denunciato Mario Monti per alto tradimento http://t.co/QlD7KTk7
0,1,Adesso mi tocca sentire che il blocco dei #TIR Ã¨ un complotto contro il governo #monti. Che faccia tosta! #italiablocatta
1,0,il bus sa di profumo di A&amp;F Anchio lo metto ma non cosÃ¬ tanto! Ãˆ tutto di ragazzino piccolino  ma con profumo e profumo addosso! Hahaha :')
0,0,@DifiniAntonio finito di fare la fila?
1,0,"Governo, Monti vede Van Rompuy ""L'Italia va nella giusta direzione"" http://t.co/CU7N3yeH"
0,1,"@paolo_sciamm90 lo so xkÃ© Ã¨ stato dopo sanremo.. :D Cmq sÃ¬,era x colpa mia lo ammetto..Lei ci ha trovati a letto e nn ha retto il colpo u.u"
1,0,Un governo Monti senza Di Pietro e la Lega: un insperato Bingo per questo povero paese.
1,0,RT @iRasdellaFossa: #Mexes e #Kaka nella TOP 11 della terza giornata della #ChampionsLeague. #ForzaMilan http://t.co/mRaHsikfb4
1,0,I film in streaming di Netflix battono i canali via cavo http://t.co/kYmpatko9P http://t.co/9iVyNpryFJ #gzagato
0,1,Non avremmo bisogno di #Grillo se ci fosse una sana democrazia in Italia.
1,0,@AndreaMuscara io del governo Monti non mi lamento per nulla infatti
0,1,"L'UNICO PRELIEVO CHE MANCA AL GOVERNO MONTI, E' QUELLO DEL SANGUE!"
0,1,Mario Monti ci stanga e dÃ  la colpa agli evasori http://t.co/3ePHhYxt #ilG
1,0,Ci diranno che Mario Monti Ã¨ troppo poco italiano. Bene!!!! #rimontiamo http://t.co/9IzeZEed via @AddThis
0,1,Pure Passera si puÃ_ definire un membro del governo? #monti
0,1,@RaiTv dovete vergognarvi a non trasmettere la conferenza stampa di Mario Monti
0,0,@abronstein anche @blacktristan Ã¨ un falso ggiovine
0,1,ma scusate quanta incoerenza e ambiguitÃ  ci possono stare in uno che si chiama mario monti?
0,0,Profilo IlGrilloUrlante Le tasse imposte da Mario Monti agli italiani servono davvero per scongiurare il fallimento? http://t.co/JgHxgRP6
0,1,IL GOVERNO MONTI E' IL COMPLETAMENTO DELLA CONTRO-RIVOLUZIONE CLERICO-MASSONICA INIZIATA IL '92-'93. http://t.co/0vd1Hn20
0,1,Not Available
0,0,Nel 1986 viene pubblicato il 1Â° video singolo della storia: Ã¨ la VHS WhoWantsToLiveForever / AKindOfMagic. http://t.co/rawvrYDV27
1,0,Una chicca della comicitÃ  italiana... Benigni e Mario Monti :D http://t.co/ljgT3kE0
0,1,La bufala della tassa sui cani del Governo Monti http://t.co/ZPLViP34
0,0,Laurea e concorsi pubblici: la riforma del governo Monti in cantiere http://t.co/yum92pqP
0,0,Not Available
0,0,#Bersani teme l'antipolitica di #Grillo - AgoraVox Italia http://t.co/9cywW6Yt
0,1,Mario Monti lâ€™antipatico http://t.co/2A9L35FH
0,1,RT @luanadpuo: @clizia72ita @Desynina3 concordo.....Purtroppo Ã¨ un animale a rischio d'estinzione. ...e la cosa mi deprime molto
1,0,"formato il nuovo governo Monti. Che Dio ce la mandi ""tecnicamente"" buona."
1,0,"Mario Monti: ""Con serietÃ  e rigore, forse la sfanghiamo"""
1,1,"i miei gusti personali vogliono elezioni subito, oppure se questa scelta Ã¨ finita Governo Monti, ma senza panna e in coppetta biodegradabile"
1,0,Semplificazioni. Ancora una volta il governo Monti ha fatto in 4 mesi piÃ_ di tre anni di Brunetta/Calderoli! #avanticosÃ¬
1,0,"Mi piace l'atteggiamento di #Grillo nel suo blog. Pubblica tutti gli attacchi che gli fanno, li mette alla luce... http://t.co/GaqriKJv"
0,0,Ho appena usato #Shazam per taggare Come Home di OneRepublic. http://t.co/acMiuUoaK5
0,0,Not Available
0,1,#Bossi: â€œIl #governo #Monti fa schifoâ€ù. E #Berlusconi si dimise perchÃ© â€œricattatoâ€ù http://t.co/DAlfShQL
0,1,"@_BlackBarry93_ Sono stata K.O per 4 giorni ma andando lo stesso a scuola, il cibo non l'ho toccato per niente...Infatti ho perso dei kg!"
0,0,"Londra, Mario Monti: Italia non chiede nulla a Germania, migliorare governance... http://t.co/EOaqZRBJ"
0,1,Not Available
0,1,Chi si laurea dopo i 28 anni Ã¨ uno sfigato parola del viceministro Martone: #governo #monti http://t.co/da70biWc via @AddThis
0,1,"@yoostyles i crediti, che manco hai messo. grazie e ciao. toglila e stop. non voglio sentire ne se e ne ma."
0,0,@Fradale91 uno ha scritto: pubblicitÃ  bagno e poi di nuovo pc
0,1,Mario Monti? non era il nome di un antipasto?             #FullMonti #laresadeiconti #elezioni #308
0,1,#Grillo non fa antipolitica... #grillo Ã¨ l'antipolitica... Della peggior specie...
0,0,"Dopo #Travaglio, anche #Grillo difende la #Lega. Strategia per travasare i consensi padani dalla setta di #Bossi a quella di #Grillo?"
1,1,Di questa Europa cosÃ¬ spettrale e priva di visione il governo Monti rappresenta una variante colta e illuminata... http://t.co/QbmyBPby
1,0,"sosteniamo il governo Monti che affronta l'emergenza, perche' sappiamo che e' l'unica possibile alternativa al fallimento dell'Italia"
1,0,Not Available
0,0,Conto alla rovescia per BarÃ§a-Milan Al Nou Camp 4 mila tifosi rossoneri: La sfida con i blaugrana vale  la semif... http://t.co/x9411RZ6
0,1,"Tobin tax: Jerusalmi, Ã¨ dannosa va tolta http://t.co/7klJ49BVBj"
1,1,@niallsicecream non fare la bad girl con me.
0,0,@cherubinapazza @dwhaleb ha fatto il bagno di folla?
1,0,@Love_far_away Le voglio bene mi mancava...
0,0,"2Bossi: â€œBerlusconi? Non l'ho visto, ora sta con la banda di sinistra: #berlusconi #mario monti #umberto bossi A... http://t.co/5QG4JqKn"
0,0,Leva fiscale del governo #monti in aiuto delle #startup italiane http://t.co/BuPA73uq
1,0,"@drews_vojce tranquilla, che non Ã¨ niente. sul serio."
0,1,"E vai adesso con Mario Monti/Superman, crisi finita, stipendi in aumento, e riforme. Grazie Stato! Se non ci fossi bisognerebbe inventarti!"
1,1,#serviziopubblico #Grillo Ã¨ tutto giusto ciÃ_ che dici ma idee per il futuro? @beppe_grillo
0,1,#Bersani critica #Grillo per le offese a Napolitano ma non si sente in colpa per le offese alla nostra dignitÃ  di tutti questi anni.
0,1,"RT @m4gny: Abbassare le aspettative da principe azzurro a ""poco nuvoloso""."
0,1,In questo momento stiamo resistendo a uno sfratto a castelfranco di modena. La situazione sembra essere tesa. Nessun passo indietro
0,1,"@Rainews24 Il governo Monti Ã¨ previsto che duri al massimo, fino al 2013.Il governo del centrodestra Ã¨ finito in malo modo."
0,0,"Pensioni, flessibilitÃ , Pompeiâ€_ Le prioritÃ  del governo Monti: ROMA â€“ â€œCrescita ed equitÃ  socialeâ€ù sono le prior... http://t.co/YeDluLel"
1,0,@AuaDB no anche io..(leggi:un figo della madonna)
0,0,Mario Monti personalitÃ  europea dellâ€™anno http://t.co/ydujDiGp
1,0,@officialpausini Non vedo l'ora!
1,0,"Non aspettare che il Governo Monti prenda anche i tuoi regali di Natale... Corri da noi, e potrai trovare IDEE REGALO a partire da 10â‚¬..."
0,1,Not Available
0,0,Chi ha piÃ_ stile? Formigoni o Mario Monti? Scopri i commenti del governatore della Lombardia su abbigliamento e... http://t.co/jWwyoOy2
0,1,â€œ@Iabicus: Ãˆ evidente che Calderoli gestisce il personal branding di Mario Monti.â€ù
0,0,"Trasporto pubblico, via allo sciopero ""In piazza contro il governo Monti"" - Repubblica.it http://t.co/LsATRnC4 via @repubblicait"
0,0,Controlla questo video -- Napoli - De Magistris chiede al Governo Monti un tavolo su Napoli http://t.co/IDMks4ap via @youtube
0,0,NUOVA CONVENZIONE PAGAMENTI DILAZIONATI - Tutte: Per essere ancora piÃ_ vicini ai nostri amici abbiamo stipulato ... http://t.co/W1vYQXkY
0,0,"#moda #lujo #italia #fashionbusiness #TodÂ´s de luto, fallece Dorino della Valle - http://t.co/6yTlifpj"
1,0,"Bossi: Â«Il governo Monti fa schifo, sono improvvisatiÂ». Il trota invece, e Calderoli, mirabili statisti."
0,0,Dirigenti HTC promettono tablet e indossabili 'belli e dirompenti' http://t.co/yjFcN1VDgV via @hwupgrade
1,1,"Mario Monti: ""Basta privilegi"" ed intanto si fa nominare Senatore a Vita: ""Basta privilegi"" sibila Mario Monti, ... http://t.co/JEyWH9cY"
1,0,@EdoardoCamurri Avrai apprezzato il titolo di AgorÃ  di questa mattina. Governo Monti: dieci e loden.
1,0,.. Intanto .. Grazie..
0,1,@Linkiesta: La #Cina compra tv in Africa per coprire i danni che fa http://t.co/snvukMdgWq via @Linkiesta #SoftPower #miRicordaQualcosa
0,1,Latini: 'La manovra del governo Monti non Ã¨ sostenibile per gli italiani' http://t.co/RTxhkuAq
